company,domain,country,vertical,useCase,whyFit,clearbit_industry,clearbit_sector,employees
"Mynt (GCash)","gcash.com","PH","Fintech (Mobile Payments)","Customer support, transaction verification, fraud prevention via voice.","Mobile payment platform needing voice for security and customer service.","Capital Markets","Financials","45"
"Airtasker","airtasker.com","AU","Marketplace (Task Management)","Tasker and client communication, support, verification via voice.","Marketplace platform requiring voice for tasker and client communication.","Specialty Retail","Consumer Discretionary","175"
"Atlassian","atlassian.com","AU","SaaS (Collaboration)","Customer support, sales calls, partner communication via voice.","Collaboration software platform requiring voice for customer and partner interactions.","Internet Software & Services","Information Technology","19266"
"ShopBack","shopback.com","SG","eCommerce (Cashback)","Customer support, merchant communication, promotion inquiries via voice.","Cashback platform that can leverage voice for customer and merchant interactions.","IT Services","Information Technology","1250"
"Lalamove","lalamove.com","HK","Logistics","Driver communication, delivery updates, customer support via voice.","Fast-growing logistics company needing reliable voice for operations and customer service.","Air Freight & Logistics","Industrials","1400"
"99.co","99.co","SG","Real Estate","Customer support, agent communication, property inquiries via voice.","Real estate platform that can leverage voice for customer and agent interactions.","Media","Consumer Discretionary","420"
"Airwallex","airwallex.com","HK","Fintech (Payments)","Customer support, transaction verification, fraud prevention via voice.","Global payment platform needing voice for security and customer service.","Capital Markets","Financials","1400"
"MakeMyTrip","makemytrip.com","IN","Travel Tech","Customer service, booking assistance, and travel updates via voice.","Major travel platform with extensive customer support needs.","Consumer Services","Consumer Discretionary","3338"
"Razorpay","razorpay.com","IN","Fintech (Payments)","Fraud detection, customer support, and payment confirmations via voice.","Fast-growing payment gateway processing high volumes of transactions.","Diversified Financial Services","Financials","2528"
"Paytm","paytm.com","IN","Fintech (Payments)","Customer support, fraud prevention, and payment notifications via voice.","Major digital payments platform with a large user base.","Diversified Financial Services","Financials","3750"
"Sea Limited (Shopee, Garena)","seagroup.com","SG","E-commerce/Gaming","Customer support for Shopee, in-game voice chat for Garena, and fraud prevention.","Large internet company with diverse voice-related needs.","Internet Software & Services","Information Technology","3000"
"Ajaib","ajaib.co.id","ID","Fintech (Investment)","Customer support, investment advice, and transaction confirmations via voice.","Popular investment platform targeting young investors.","Capital Markets","Financials","570"
"Gojek","gojek.com","ID","Transportation/Delivery","Driver communication, customer support, and order updates via voice.","Superapp with significant voice-based interactions for drivers and customers.","Road & Rail","Industrials","25525"
"Kakao","kakao.com","KR","Internet Services","Voice-based search, virtual assistants, and communication features within KakaoTalk.","Dominant internet company in South Korea with diverse voice applications.","Internet Software & Services","Information Technology","15678"
"Naver","naver.com","KR","Internet Services","Voice search, virtual assistants, and translation services.","Leading search engine and internet portal in South Korea.","Internet Software & Services","Information Technology","2790"
"Coupang","coupang.com","KR","E-commerce","Customer service, order tracking, and delivery updates via voice.","Major e-commerce platform with significant customer support needs.","Air Freight & Logistics","Industrials","63000"
"Line Corporation","linecorp.com","KR","Internet Services","Voice calls, virtual assistants, and communication features within the Line app.","Popular messaging app with a wide range of voice-based features.","Internet Software & Services","Information Technology","2250"
"Rakuten","rakuten.com","JP","E-commerce/Fintech","Customer service for Rakuten Ichiba, Rakuten Card, and other services.","Large e-commerce and fintech company with diverse voice-related needs.","Internet Software & Services","Information Technology","18364"
"Carsales.com.au","carsales.com.au","AU","Automotive Marketplace","Customer service, lead generation, and sales calls via voice.","Leading online car marketplace in Australia.","Automotive","Consumer Discretionary","600"
"MYOB","myob.com","AU","SaaS (Accounting)","Customer support, accounting automation, and voice-based data entry.","Leading accounting software provider in Australia and New Zealand.","Diversified Financial Services","Financials","2802"
"Bowtie Life Insurance","bowtie.com.hk","HK","Fintech (Insurance)","Customer support, sales, and policy management through voice channels.","Digital insurance company with potential for voice automation.","Insurance","Financials","106"
"Inspiro","inspiro.com","PH","BPO","Customer experience management services, including contact center operations and digital solutions.","Large BPO with significant voice-based customer service operations, requiring robust and scalable voice infrastructure.","Professional Services","Industrials","3000"
"Gnowbe","gnowbe.com","SG","SaaS","Mobile learning platform for corporate training and development.","Could use voice for interactive learning modules, feedback collection, and personalized coaching.","Diversified Consumer Services","Consumer Discretionary","45"
"Go-jek (Gojek)","gojek.com","ID","Tech","Ride-hailing, food delivery, and other on-demand services.","While primarily app-based, voice communication is crucial for driver-customer interactions and customer support.","Road & Rail","Industrials","25525"
"CXC Global","cxcglobal.com","AU","BPO","Contingent workforce management solutions, including payroll and compliance.","Uses voice for communication with contractors and clients, requiring reliable and scalable voice infrastructure.","Professional Services","Industrials","420"
"Docquity","docquity.com","SG","Healthcare Tech","Professional network for doctors, enabling collaboration and knowledge sharing.","Could use voice for secure doctor-to-doctor consultations and knowledge sharing.","Professional Services","Industrials","420"
"Pine Labs","pinelabs.com","IN","Fintech","Merchant commerce platform providing payment solutions and point-of-sale systems.","Could use voice for payment verification, fraud detection, and customer support.","Diversified Financial Services","Financials","4000"
"RedDoorz","reddoorz.com","SG","Travel Tech","Budget hotel booking platform.","Customer support and booking confirmations heavily rely on voice communication.","Hotels, Restaurants & Leisure","Consumer Discretionary","1400"
"Agoda","agoda.com","SG","Travel Tech","Online travel agency specializing in hotel bookings.","High volume of customer inquiries and booking confirmations handled via voice.","Consumer Services","Consumer Discretionary","21600"
"Sprout Solutions","sprout.ph","PH","SaaS","HR and payroll software for businesses.","Could use voice for employee communication, feedback collection, and HR-related inquiries.","IT Services","Information Technology","420"
"AirAsia","airasia.com","MY","Travel Tech","Low-cost airline.","Customer support and booking confirmations heavily rely on voice communication.","Airlines","Industrials","23000"
"Infosys BPM","infosysbpm.com","IN","BPO","Business process management services.","Large BPO with significant voice-based customer service operations.","Internet Software & Services","Information Technology","60344"
"Niramai","niramai.com","IN","Healthcare Tech (AI)","Voice-based diagnostic support, patient communication, remote monitoring.","AI-powered breast cancer screening company likely exploring voice for patient interaction and diagnostic support.","Health Care Providers & Services","Health Care","90"
"Go-jek","gojek.com","ID","Super App (Transportation, Food Delivery)","Driver communication, customer support, order confirmation via voice.","Large super app with extensive driver network and customer base, utilizing voice for communication and support.","Road & Rail","Industrials","25525"
"AnyMind Group","anymindgroup.com","JP","Marketing Tech","Voice-based marketing campaigns, influencer outreach, customer engagement.","Marketing technology company potentially exploring voice for advertising and customer interaction.","Media","Consumer Discretionary","1941"
"ShopBack","shopback.sg","SG","Fintech (Rewards)","Customer support, cashback inquiries, account management via voice.","Cashback rewards platform using voice for customer service and account support.","Consumer Discretionary","Consumer Discretionary","370"
"Freee K.K.","freee.co.jp","JP","Fintech (Accounting)","Customer support, accounting assistance, tax advice via voice.","Cloud accounting software provider using voice for customer service and accounting support.","Diversified Financial Services","Financials","1722"
"Woowa Brothers (Baedal Minjok)","woowahan.com","KR","Food Delivery","Order confirmation, delivery updates, customer support via voice.","Leading food delivery platform using voice for order management and customer communication.","Internet Software & Services","Information Technology","40"
